S. No,Critical Sector Entity Name,Corresponding CSE Domain Name,Identified Phishing/Suspected Domain Name,Phishing/Suspected Domains (i.e. Class Label),Evidence file name,Source of detection,Levenshtein_Ratio,Length_Difference,Domain_Length,Num_Dots,Num_Hyphens,Label
904,State Bank of India (SBI),sbi.co.in,yuiii.pages.dev,Phishing,,Tunneling Services,0.25,2.0,15,2,0,2
905,State Bank of India (SBI),sbi.co.in,tg765rftf.pages.dev/wq1,Phishing,,Tunneling Services,0.0,6.0,23,2,0,2
906,State Bank of India (SBI),sbi.co.in,ifsjab.pages.dev/bbx,Phishing,,Tunneling Services,0.2222222222222222,3.0,20,2,0,2
907,State Bank of India (SBI),sbi.co.in,jtdubb.pages.dev,Phishing,,Tunneling Services,0.2222222222222222,3.0,16,2,0,2
908,State Bank of India (SBI),sbi.co.in,zieviv.pages.dev/,Phishing,,Tunneling Services,0.2222222222222222,3.0,17,2,0,2
909,State Bank of India (SBI),sbi.co.in,prip.pages.dev,Phishing,,Tunneling Services,0.2857142857142857,1.0,14,2,0,2
910,State Bank of India (SBI),sbi.co.in,gttt.pages.dev/,Phishing,,Tunneling Services,0.0,1.0,15,2,0,2
911,State Bank of India (SBI),sbi.co.in,pevox.pages.dev,Phishing,,Tunneling Services,0.0,2.0,15,2,0,2
912,State Bank of India (SBI),sbi.co.in,sbikyc-4g.pages.dev/,Phishing,,Tunneling Services,0.5,6.0,20,2,1,2
913,State Bank of India (SBI),sbi.co.in,sbi-kyc.pages.dev/,Phishing,,Tunneling Services,0.6,4.0,18,2,1,2
914,State Bank of India (SBI),sbi.co.in,a-2-6ua.pages.dev,Phishing,,Tunneling Services,0.0,4.0,17,2,2,2
915,State Bank of India (SBI),sbi.co.in,sbikyc-dy1.pages.dev/,Phishing,,Tunneling Services,0.46153846153846156,7.0,21,2,1,2
916,State Bank of India (SBI),sbi.co.in,biyuthj.pages.dev/,Phishing,,Tunneling Services,0.4,4.0,18,2,0,2
917,State Bank of India (SBI),sbi.co.in,pqgib.pages.dev,Phishing,,Tunneling Services,0.25,2.0,15,2,0,2
918,State Bank of India (SBI),sbi.co.in,aklp.pages.dev,Phishing,,Tunneling Services,0.0,1.0,14,2,0,2
919,State Bank of India (SBI),sbi.co.in,prcobl.pages.dev,Phishing,,Tunneling Services,0.2222222222222222,3.0,16,2,0,2
920,State Bank of India (SBI),sbi.co.in,zzraz.pages.dev,Phishing,,Tunneling Services,0.0,2.0,15,2,0,2
921,State Bank of India (SBI),sbi.co.in,ump11.pages.dev,Phishing,,Tunneling Services,0.0,2.0,15,2,0,2
922,State Bank of India (SBI),sbi.co.in,ump3.pages.dev/eAqD,Phishing,,Tunneling Services,0.0,1.0,19,2,0,2
923,State Bank of India (SBI),sbi.co.in,qhuvp.pages.dev,Phishing,,Tunneling Services,0.0,2.0,15,2,0,2
924,State Bank of India (SBI),sbi.co.in,tripal-a.pages.dev,Phishing,,Tunneling Services,0.18181818181818182,5.0,18,2,1,2
925,State Bank of India (SBI),sbi.co.in,yaegcu.pages.dev,Phishing,,Tunneling Services,0.0,3.0,16,2,0,2
926,State Bank of India (SBI),sbi.co.in,orvkb.pages.dev,Phishing,,Tunneling Services,0.25,2.0,15,2,0,2
927,State Bank of India (SBI),sbi.co.in,tyftrk.pages.dev,Phishing,,Tunneling Services,0.0,3.0,16,2,0,2
928,State Bank of India (SBI),sbi.co.in,prcibn.pages.dev,Phishing,,Tunneling Services,0.2222222222222222,3.0,16,2,0,2
929,State Bank of India (SBI),sbi.co.in,apk5.pages.dev,Phishing,,Tunneling Services,0.0,1.0,14,2,0,2
930,State Bank of India (SBI),sbi.co.in,kilpzcmk.pages.dev,Phishing,,Tunneling Services,0.18181818181818182,5.0,18,2,0,2
931,State Bank of India (SBI),sbi.co.in,kop-3b3.pages.dev,Phishing,,Tunneling Services,0.2,4.0,17,2,1,2
932,State Bank of India (SBI),sbi.co.in,sdf-89v.pages.dev,Phishing,,Tunneling Services,0.2,4.0,17,2,1,2
933,State Bank of India (SBI),sbi.co.in,gooa.pages.dev/,Phishing,,Tunneling Services,0.0,1.0,15,2,0,2
934,State Bank of India (SBI),sbi.co.in,ierbk.pages.dev,Phishing,,Tunneling Services,0.25,2.0,15,2,0,2
935,State Bank of India (SBI),sbi.co.in,usehcs.pages.dev,Phishing,,Tunneling Services,0.2222222222222222,3.0,16,2,0,2
936,State Bank of India (SBI),sbi.co.in,ifbib.pages.dev/bbx,Phishing,,Tunneling Services,0.5,2.0,19,2,0,2
937,State Bank of India (SBI),sbi.co.in,irhvj.pages.dev,Phishing,,Tunneling Services,0.25,2.0,15,2,0,2
938,State Bank of India (SBI),sbi.co.in,usjbo.pages.dev,Phishing,,Tunneling Services,0.5,2.0,15,2,0,2
939,State Bank of India (SBI),sbi.co.in,idobog.pages.dev,Phishing,,Tunneling Services,0.2222222222222222,3.0,16,2,0,2
940,State Bank of India (SBI),sbi.co.in,yvys.pages.dev/,Phishing,,Tunneling Services,0.2857142857142857,1.0,15,2,0,2
941,State Bank of India (SBI),sbi.co.in,edho.pages.dev/,Phishing,,Tunneling Services,0.0,1.0,15,2,0,2
942,State Bank of India (SBI),sbi.co.in,iehjjj.pages.dev,Phishing,,Tunneling Services,0.2222222222222222,3.0,16,2,0,2
943,State Bank of India (SBI),sbi.co.in,udyhji.pages.dev/,Phishing,,Tunneling Services,0.2222222222222222,3.0,17,2,0,2
944,State Bank of India (SBI),sbi.co.in,itjibj.pages.dev,Phishing,,Tunneling Services,0.2222222222222222,3.0,16,2,0,2
945,State Bank of India (SBI),sbi.co.in,ysibih.pages.dev,Phishing,,Tunneling Services,0.6666666666666666,3.0,16,2,0,2
946,State Bank of India (SBI),sbi.co.in,vmk.pages.dev,Phishing,,Tunneling Services,0.0,0.0,13,2,0,2
947,State Bank of India (SBI),sbi.co.in,usijop.pages.dev,Phishing,,Tunneling Services,0.4444444444444444,3.0,16,2,0,2
948,State Bank of India (SBI),sbi.co.in,yshhvk.pages.dev,Phishing,,Tunneling Services,0.2222222222222222,3.0,16,2,0,2
949,State Bank of India (SBI),sbi.co.in,rewarsdsbi.pages.dev/,Phishing,,Tunneling Services,0.46153846153846156,7.0,21,2,0,2
950,State Bank of India (SBI),sbi.co.in,sah1v1bt.vercel.app,Phishing,,Tunneling Services,0.36363636363636365,5.0,19,2,0,2
951,State Bank of India (SBI),sbi.co.in,mals.vercel.app,Phishing,,Tunneling Services,0.2857142857142857,1.0,15,2,0,2
952,State Bank of India (SBI),sbi.co.in,savchg8d.vercel.app,Phishing,,Tunneling Services,0.18181818181818182,5.0,19,2,0,2
953,State Bank of India (SBI),sbi.co.in,sacdyu3a.vercel.app,Phishing,,Tunneling Services,0.18181818181818182,5.0,19,2,0,2
954,State Bank of India (SBI),sbi.co.in,savc4hdty.vercel.app,Phishing,,Tunneling Services,0.16666666666666666,6.0,20,2,0,2
955,State Bank of India (SBI),sbi.co.in,sagcd8af.vercel.app,Phishing,,Tunneling Services,0.18181818181818182,5.0,19,2,0,2
956,State Bank of India (SBI),sbi.co.in,youn-delta.vercel.app,Phishing,,Tunneling Services,0.0,7.0,21,2,1,2
957,State Bank of India (SBI),sbi.co.in,sah5dyva.vercel.app,Phishing,,Tunneling Services,0.18181818181818182,5.0,19,2,0,2
958,State Bank of India (SBI),sbi.co.in,sagdy6tcv.vercel.app,Phishing,,Tunneling Services,0.16666666666666666,6.0,20,2,0,2
959,State Bank of India (SBI),sbi.co.in,sa3adtyv.vercel.app,Phishing,,Tunneling Services,0.18181818181818182,5.0,19,2,0,2
960,State Bank of India (SBI),sbi.co.in,sav1h4da.vercel.app/pwr,Phishing,,Tunneling Services,0.18181818181818182,5.0,23,2,0,2
961,State Bank of India (SBI),sbi.co.in,sahcd1j3a.vercel.app/pwr,Phishing,,Tunneling Services,0.16666666666666666,6.0,24,2,0,2
962,State Bank of India (SBI),sbi.co.in,saays5dvty.vercel.app/pwr,Phishing,,Tunneling Services,0.15384615384615385,7.0,25,2,0,2
963,State Bank of India (SBI),sbi.co.in,sacd1otyac.vercel.app/uof,Phishing,,Tunneling Services,0.15384615384615385,7.0,25,2,0,2
964,State Bank of India (SBI),sbi.co.in,sahd6jat.vercel.app,Phishing,,Tunneling Services,0.18181818181818182,5.0,19,2,0,2
965,State Bank of India (SBI),sbi.co.in,sahcd7ya.vercel.app,Phishing,,Tunneling Services,0.18181818181818182,5.0,19,2,0,2
966,State Bank of India (SBI),sbi.co.in,sah1vd2nty.vercel.app,Phishing,,Tunneling Services,0.15384615384615385,7.0,21,2,0,2
967,State Bank of India (SBI),sbi.co.in,say1uvga.vercel.app,Phishing,,Tunneling Services,0.18181818181818182,5.0,19,2,0,2
968,State Bank of India (SBI),sbi.co.in,shaidty8dv.vercel.app/gor,Phishing,,Tunneling Services,0.3076923076923077,7.0,25,2,0,2
969,State Bank of India (SBI),sbi.co.in,vndns.vercel.app,Phishing,,Tunneling Services,0.25,2.0,16,2,0,2
970,State Bank of India (SBI),sbi.co.in,sav6ftyuj.vercel.app/qml,Phishing,,Tunneling Services,0.16666666666666666,6.0,24,2,0,2
971,State Bank of India (SBI),sbi.co.in,syeh2vfty.vercel.app/sg,Phishing,,Tunneling Services,0.16666666666666666,6.0,23,2,0,2
972,State Bank of India (SBI),sbi.co.in,kldss.vercel.app/,Phishing,,Tunneling Services,0.25,2.0,17,2,0,2
973,State Bank of India (SBI),sbi.co.in,shab3vta.vercel.app/pwr,Phishing,,Tunneling Services,0.36363636363636365,5.0,23,2,0,2
974,State Bank of India (SBI),sbi.co.in,syertv2aj.vercel.app,Phishing,,Tunneling Services,0.16666666666666666,6.0,20,2,0,2
975,State Bank of India (SBI),sbi.co.in,shaty7dv.vercel.app,Phishing,,Tunneling Services,0.18181818181818182,5.0,19,2,0,2
976,State Bank of India (SBI),sbi.co.in,shgav5ya.vercel.app,Phishing,,Tunneling Services,0.18181818181818182,5.0,19,2,0,2
977,State Bank of India (SBI),sbi.co.in,svaswer1.vercel.app,Phishing,,Tunneling Services,0.18181818181818182,5.0,19,2,0,2
978,State Bank of India (SBI),sbi.co.in,shaidty8dv.vercel.app,Phishing,,Tunneling Services,0.3076923076923077,7.0,21,2,0,2
979,State Bank of India (SBI),sbi.co.in,shay1ucv.vercel.app,Phishing,,Tunneling Services,0.18181818181818182,5.0,19,2,0,2
980,State Bank of India (SBI),sbi.co.in,syajd1ga.vercel.app,Phishing,,Tunneling Services,0.18181818181818182,5.0,19,2,0,2
981,State Bank of India (SBI),sbi.co.in,shaj3dy.vercel.app,Phishing,,Tunneling Services,0.2,4.0,18,2,0,2
982,State Bank of India (SBI),sbi.co.in,sha2yeva.vercel.app,Phishing,,Tunneling Services,0.18181818181818182,5.0,19,2,0,2
983,State Bank of India (SBI),sbi.co.in,sahjj3vdy.vercel.app,Phishing,,Tunneling Services,0.16666666666666666,6.0,20,2,0,2
984,State Bank of India (SBI),sbi.co.in,sjab7vdt.vercel.app,Phishing,,Tunneling Services,0.36363636363636365,5.0,19,2,0,2
985,State Bank of India (SBI),sbi.co.in,styvsais.vercel.app,Phishing,,Tunneling Services,0.36363636363636365,5.0,19,2,0,2
986,State Bank of India (SBI),sbi.co.in,sakd3yvha.vercel.app,Phishing,,Tunneling Services,0.16666666666666666,6.0,20,2,0,2
987,State Bank of India (SBI),sbi.co.in,sua4ydha.vercel.app,Phishing,,Tunneling Services,0.18181818181818182,5.0,19,2,0,2
988,State Bank of India (SBI),sbi.co.in,ssft2yb.vercel.app,Phishing,,Tunneling Services,0.4,4.0,18,2,0,2
989,State Bank of India (SBI),sbi.co.in,shay9ua.vercel.app,Phishing,,Tunneling Services,0.2,4.0,18,2,0,2
990,State Bank of India (SBI),sbi.co.in,sajv3dny.vercel.app,Phishing,,Tunneling Services,0.18181818181818182,5.0,19,2,0,2
991,State Bank of India (SBI),sbi.co.in,syuc1ia.vercel.app,Phishing,,Tunneling Services,0.4,4.0,18,2,0,2
992,State Bank of India (SBI),sbi.co.in,sja2bvr.vercel.app,Phishing,,Tunneling Services,0.4,4.0,18,2,0,2
993,State Bank of India (SBI),sbi.co.in,fresh-self-chi.vercel.app,Phishing,,Tunneling Services,0.23529411764705882,11.0,25,2,2,2
994,State Bank of India (SBI),sbi.co.in,ahsh.vercel.app,Phishing,,Tunneling Services,0.2857142857142857,1.0,15,2,0,2
995,State Bank of India (SBI),sbi.co.in,sdzxxs.vercel.app,Phishing,,Tunneling Services,0.2222222222222222,3.0,17,2,0,2
996,State Bank of India (SBI),sbi.co.in,vssa-silk.vercel.app,Phishing,,Tunneling Services,0.3333333333333333,6.0,20,2,1,2
997,State Bank of India (SBI),sbi.co.in,s1srahb.vercel.app/,Phishing,,Tunneling Services,0.4,4.0,19,2,0,2
998,State Bank of India (SBI),sbi.co.in,lioou.vercel.app,Phishing,,Tunneling Services,0.25,2.0,16,2,0,2
999,State Bank of India (SBI),sbi.co.in,thiol.vercel.app,Phishing,,Tunneling Services,0.25,2.0,16,2,0,2
1000,State Bank of India (SBI),sbi.co.in,new-contact.vercel.app,Phishing,,Tunneling Services,0.0,8.0,22,2,1,2
1001,State Bank of India (SBI),sbi.co.in,new-contect-del.vercel.app,Phishing,,Tunneling Services,0.0,12.0,26,2,2,2
1002,State Bank of India (SBI),sbi.co.in,um-ten.vercel.app,Phishing,,Tunneling Services,0.0,3.0,17,2,1,2
1003,State Bank of India (SBI),sbi.co.in,devdm.vercel.app,Phishing,,Tunneling Services,0.0,2.0,16,2,0,2
1004,State Bank of India (SBI),sbi.co.in,shgav5ya.vercel.app/pwr,Phishing,,Tunneling Services,0.18181818181818182,5.0,23,2,0,2
1005,State Bank of India (SBI),sbi.co.in,nxms.vercel.app,Phishing,,Tunneling Services,0.2857142857142857,1.0,15,2,0,2
1006,State Bank of India (SBI),sbi.co.in,sahj5dvty.vercel.app,Phishing,,Tunneling Services,0.16666666666666666,6.0,20,2,0,2
1007,State Bank of India (SBI),sbi.co.in,mkloi.vercel.app,Phishing,,Tunneling Services,0.25,2.0,16,2,0,2
1008,State Bank of India (SBI),sbi.co.in,hgfhjk-khfx.vercel.app/firstpage.html,Phishing,,Tunneling Services,0.0,8.0,37,3,1,2
1009,State Bank of India (SBI),sbi.co.in,bvcdm.vercel.app,Phishing,,Tunneling Services,0.25,2.0,16,2,0,2
1010,State Bank of India (SBI),sbi.co.in,hgfhjk-wour.vercel.app,Phishing,,Tunneling Services,0.0,8.0,22,2,1,2
1011,State Bank of India (SBI),sbi.co.in,dagsa.vercel.app,Phishing,,Tunneling Services,0.25,2.0,16,2,0,2
1012,State Bank of India (SBI),sbi.co.in,srthgjh-6576.vercel.app/firstpage.html,Phishing,,Tunneling Services,0.13333333333333333,9.0,38,3,1,2
1013,State Bank of India (SBI),sbi.co.in,ndjs-lovat.vercel.app/,Phishing,,Tunneling Services,0.15384615384615385,7.0,22,2,1,2
1014,State Bank of India (SBI),sbi.co.in,srthgjh-6576.vercel.app,Phishing,,Tunneling Services,0.13333333333333333,9.0,23,2,1,2
1015,State Bank of India (SBI),sbi.co.in,vbhg.vercel.app,Phishing,,Tunneling Services,0.2857142857142857,1.0,15,2,0,2
1016,State Bank of India (SBI),sbi.co.in,sbveel-tyr6798i.vercel.app/,Phishing,,Tunneling Services,0.3333333333333333,12.0,27,2,1,2
1017,State Bank of India (SBI),sbi.co.in,sbitu-87uyt.vercel.app,Phishing,,Tunneling Services,0.42857142857142855,8.0,22,2,1,2
1018,State Bank of India (SBI),sbi.co.in,sbitu-87uyt.vercel.app/firstpage.html,Phishing,,Tunneling Services,0.42857142857142855,8.0,37,3,1,2
1019,State Bank of India (SBI),sbi.co.in,sbl-re56.vercel.app/firstpage.html,Phishing,,Tunneling Services,0.36363636363636365,5.0,34,3,1,2
1020,State Bank of India (SBI),sbi.co.in,egahs.vercel.app,Phishing,,Tunneling Services,0.25,2.0,16,2,0,2
1021,State Bank of India (SBI),sbi.co.in,ashqd.vercel.app,Phishing,,Tunneling Services,0.25,2.0,16,2,0,2
1022,State Bank of India (SBI),sbi.co.in,sbbi-nctg.vercel.app,Phishing,,Tunneling Services,0.5,6.0,20,2,1,2
1023,State Bank of India (SBI),sbi.co.in,mjikl.vercel.app,Phishing,,Tunneling Services,0.25,2.0,16,2,0,2
1024,State Bank of India (SBI),sbi.co.in,okiut.vercel.app,Phishing,,Tunneling Services,0.25,2.0,16,2,0,2
1025,State Bank of India (SBI),sbi.co.in,sbbi.vercel.app,Phishing,,Tunneling Services,0.8571428571428571,1.0,15,2,0,2
1026,State Bank of India (SBI),sbi.co.in,vcxd.vercel.app,Phishing,,Tunneling Services,0.0,1.0,15,2,0,2
1027,State Bank of India (SBI),sbi.co.in,nvcdf.vercel.app,Phishing,,Tunneling Services,0.0,2.0,16,2,0,2
1028,State Bank of India (SBI),sbi.co.in,yjau.vercel.app/a2,Phishing,,Tunneling Services,0.0,1.0,18,2,0,2
1029,State Bank of India (SBI),sbi.co.in,aswrt.vercel.app,Phishing,,Tunneling Services,0.25,2.0,16,2,0,2
1030,State Bank of India (SBI),sbi.co.in,yhaga.vercel.app,Phishing,,Tunneling Services,0.0,2.0,16,2,0,2
1031,State Bank of India (SBI),sbi.co.in,aswrr.vercel.app,Phishing,,Tunneling Services,0.25,2.0,16,2,0,2
1032,State Bank of India (SBI),sbi.co.in,bnaqq.vercel.app,Phishing,,Tunneling Services,0.25,2.0,16,2,0,2
1033,State Bank of India (SBI),sbi.co.in,nndaq.vercel.app,Phishing,,Tunneling Services,0.0,2.0,16,2,0,2
1034,State Bank of India (SBI),sbi.co.in,hgaqw.vercel.app,Phishing,,Tunneling Services,0.0,2.0,16,2,0,2
1035,State Bank of India (SBI),sbi.co.in,thhg.vercel.app,Phishing,,Tunneling Services,0.0,1.0,15,2,0,2
1036,State Bank of India (SBI),sbi.co.in,my-next-app-silk-gamma.vercel.app,Phishing,,Tunneling Services,0.16,19.0,33,2,4,2
1037,State Bank of India (SBI),sbi.co.in,agsw.vercel.app,Phishing,,Tunneling Services,0.2857142857142857,1.0,15,2,0,2
1038,State Bank of India (SBI),sbi.co.in,cahq.vercel.app,Phishing,,Tunneling Services,0.0,1.0,15,2,0,2
1039,State Bank of India (SBI),sbi.co.in,nminv.vercel.app,Phishing,,Tunneling Services,0.25,2.0,16,2,0,2
1040,State Bank of India (SBI),sbi.co.in,eiol.vercel.app,Phishing,,Tunneling Services,0.2857142857142857,1.0,15,2,0,2
1041,State Bank of India (SBI),sbi.co.in,niooi.vercel.app,Phishing,,Tunneling Services,0.25,2.0,16,2,0,2
1042,State Bank of India (SBI),sbi.co.in,sbik3.vercel.app,Phishing,,Tunneling Services,0.75,2.0,16,2,0,2
1043,State Bank of India (SBI),sbi.co.in,sbei.vercel.app,Phishing,,Tunneling Services,0.8571428571428571,1.0,15,2,0,2
