Critical Sector Entity Name,Corresponding CSE Domain Name,Identified Phishing/Suspected Domain Name,Phishing/Suspected Domains (i.e. Class Label),Levenshtein_Ratio,Length_Difference,Domain_Length,Num_Dots,Num_Hyphens,Label
State Bank of India (SBI),sbi.co.in,hgfhjk-khfx.vercel.app/firstpage.html,Phishing,0.0,8.0,37,3,1,2
State Bank of India (SBI),sbi.co.in,bvcdm.vercel.app,Phishing,0.25,2.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,hgfhjk-wour.vercel.app,Phishing,0.0,8.0,22,2,1,2
State Bank of India (SBI),sbi.co.in,dagsa.vercel.app,Phishing,0.25,2.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,srthgjh-6576.vercel.app/firstpage.html,Phishing,0.13333333333333333,9.0,38,3,1,2
State Bank of India (SBI),sbi.co.in,ndjs-lovat.vercel.app/,Phishing,0.15384615384615385,7.0,22,2,1,2
State Bank of India (SBI),sbi.co.in,srthgjh-6576.vercel.app,Phishing,0.13333333333333333,9.0,23,2,1,2
State Bank of India (SBI),sbi.co.in,vbhg.vercel.app,Phishing,0.2857142857142857,1.0,15,2,0,2
State Bank of India (SBI),sbi.co.in,sbveel-tyr6798i.vercel.app/,Phishing,0.3333333333333333,12.0,27,2,1,2
State Bank of India (SBI),sbi.co.in,sbitu-87uyt.vercel.app,Phishing,0.42857142857142855,8.0,22,2,1,2
State Bank of India (SBI),sbi.co.in,sbitu-87uyt.vercel.app/firstpage.html,Phishing,0.42857142857142855,8.0,37,3,1,2
State Bank of India (SBI),sbi.co.in,sbl-re56.vercel.app/firstpage.html,Phishing,0.36363636363636365,5.0,34,3,1,2
State Bank of India (SBI),sbi.co.in,egahs.vercel.app,Phishing,0.25,2.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,ashqd.vercel.app,Phishing,0.25,2.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,sbbi-nctg.vercel.app,Phishing,0.5,6.0,20,2,1,2
State Bank of India (SBI),sbi.co.in,mjikl.vercel.app,Phishing,0.25,2.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,okiut.vercel.app,Phishing,0.25,2.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,sbbi.vercel.app,Phishing,0.8571428571428571,1.0,15,2,0,2
State Bank of India (SBI),sbi.co.in,vcxd.vercel.app,Phishing,0.0,1.0,15,2,0,2
State Bank of India (SBI),sbi.co.in,nvcdf.vercel.app,Phishing,0.0,2.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,yjau.vercel.app/a2,Phishing,0.0,1.0,18,2,0,2
State Bank of India (SBI),sbi.co.in,aswrt.vercel.app,Phishing,0.25,2.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,yhaga.vercel.app,Phishing,0.0,2.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,aswrr.vercel.app,Phishing,0.25,2.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,bnaqq.vercel.app,Phishing,0.25,2.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,nndaq.vercel.app,Phishing,0.0,2.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,hgaqw.vercel.app,Phishing,0.0,2.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,thhg.vercel.app,Phishing,0.0,1.0,15,2,0,2
State Bank of India (SBI),sbi.co.in,my-next-app-silk-gamma.vercel.app,Phishing,0.16,19.0,33,2,4,2
State Bank of India (SBI),sbi.co.in,agsw.vercel.app,Phishing,0.2857142857142857,1.0,15,2,0,2
State Bank of India (SBI),sbi.co.in,cahq.vercel.app,Phishing,0.0,1.0,15,2,0,2
State Bank of India (SBI),sbi.co.in,nminv.vercel.app,Phishing,0.25,2.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,eiol.vercel.app,Phishing,0.2857142857142857,1.0,15,2,0,2
State Bank of India (SBI),sbi.co.in,niooi.vercel.app,Phishing,0.25,2.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,sbik3.vercel.app,Phishing,0.75,2.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,sbei.vercel.app,Phishing,0.8571428571428571,1.0,15,2,0,2
Airtel,airtel.in,airtel.in,Legitimate,1.0,0.0,9,1,0,0
Airtel,airtel.in,airtel.in,Legitimate,1.0,0.0,9,1,0,0
Airtel,airtel.in,airtel.in,Legitimate,1.0,0.0,9,1,0,0
Airtel,airtel.in,airtel.in,Legitimate,1.0,0.0,9,1,0,0
Airtel,airtel.in,airtel.in,Legitimate,1.0,0.0,9,1,0,0
Airtel,airtel.in,airtel.in,Legitimate,1.0,0.0,9,1,0,0
Airtel,airtel.in,airtel.in,Legitimate,1.0,0.0,9,1,0,0
Airtel,airtel.in,airtel.in,Legitimate,1.0,0.0,9,1,0,0
Airtel,airtel.in,airtel.in,Legitimate,1.0,0.0,9,1,0,0
Airtel,airtel.in,airtel.in,Legitimate,1.0,0.0,9,1,0,0
Bank of Baroda,bankofbaroda.in,bankofbaroda.in,Legitimate,1.0,0.0,15,1,0,0
Bank of Baroda,bankofbaroda.in,bankofbaroda.in,Legitimate,1.0,0.0,15,1,0,0
Bank of Baroda,bankofbaroda.in,bankofbaroda.in,Legitimate,1.0,0.0,15,1,0,0
Bank of Baroda,bankofbaroda.in,bankofbaroda.in,Legitimate,1.0,0.0,15,1,0,0
Bank of Baroda,bankofbaroda.in,bankofbaroda.in,Legitimate,1.0,0.0,15,1,0,0
Bank of Baroda,bankofbaroda.in,bankofbaroda.in,Legitimate,1.0,0.0,15,1,0,0
Bank of Baroda,bankofbaroda.in,bankofbaroda.in,Legitimate,1.0,0.0,15,1,0,0
Bank of Baroda,bankofbaroda.in,bankofbaroda.in,Legitimate,1.0,0.0,15,1,0,0
Bank of Baroda,bankofbaroda.in,bankofbaroda.in,Legitimate,1.0,0.0,15,1,0,0
Bank of Baroda,bankofbaroda.in,bankofbaroda.in,Legitimate,1.0,0.0,15,1,0,0
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in,Legitimate,1.0,0.0,17,3,0,0
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in,Legitimate,1.0,0.0,17,3,0,0
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in,Legitimate,1.0,0.0,17,3,0,0
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in,Legitimate,1.0,0.0,17,3,0,0
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in,Legitimate,1.0,0.0,17,3,0,0
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in,Legitimate,1.0,0.0,17,3,0,0
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in,Legitimate,1.0,0.0,17,3,0,0
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in,Legitimate,1.0,0.0,17,3,0,0
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in,Legitimate,1.0,0.0,17,3,0,0
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in,Legitimate,1.0,0.0,17,3,0,0
HDFC Bank,hdfcbank.com,hdfcbank.com,Legitimate,1.0,0.0,12,1,0,0
HDFC Bank,hdfcbank.com,hdfcbank.com,Legitimate,1.0,0.0,12,1,0,0
HDFC Bank,hdfcbank.com,hdfcbank.com,Legitimate,1.0,0.0,12,1,0,0
HDFC Bank,hdfcbank.com,hdfcbank.com,Legitimate,1.0,0.0,12,1,0,0
HDFC Bank,hdfcbank.com,hdfcbank.com,Legitimate,1.0,0.0,12,1,0,0
HDFC Bank,hdfcbank.com,hdfcbank.com,Legitimate,1.0,0.0,12,1,0,0
HDFC Bank,hdfcbank.com,hdfcbank.com,Legitimate,1.0,0.0,12,1,0,0
HDFC Bank,hdfcbank.com,hdfcbank.com,Legitimate,1.0,0.0,12,1,0,0
HDFC Bank,hdfcbank.com,hdfcbank.com,Legitimate,1.0,0.0,12,1,0,0
HDFC Bank,hdfcbank.com,hdfcbank.com,Legitimate,1.0,0.0,12,1,0,0
HDFC Ergo,hdfcergo.com,hdfcergo.com,Legitimate,1.0,0.0,12,1,0,0
HDFC Ergo,hdfcergo.com,hdfcergo.com,Legitimate,1.0,0.0,12,1,0,0
HDFC Ergo,hdfcergo.com,hdfcergo.com,Legitimate,1.0,0.0,12,1,0,0
HDFC Ergo,hdfcergo.com,hdfcergo.com,Legitimate,1.0,0.0,12,1,0,0
HDFC Ergo,hdfcergo.com,hdfcergo.com,Legitimate,1.0,0.0,12,1,0,0
HDFC Ergo,hdfcergo.com,hdfcergo.com,Legitimate,1.0,0.0,12,1,0,0
HDFC Ergo,hdfcergo.com,hdfcergo.com,Legitimate,1.0,0.0,12,1,0,0
HDFC Ergo,hdfcergo.com,hdfcergo.com,Legitimate,1.0,0.0,12,1,0,0
HDFC Ergo,hdfcergo.com,hdfcergo.com,Legitimate,1.0,0.0,12,1,0,0
HDFC Ergo,hdfcergo.com,hdfcergo.com,Legitimate,1.0,0.0,12,1,0,0
HDFC Life,hdfclife.com,hdfclife.com,Legitimate,1.0,0.0,12,1,0,0
HDFC Life,hdfclife.com,hdfclife.com,Legitimate,1.0,0.0,12,1,0,0
HDFC Life,hdfclife.com,hdfclife.com,Legitimate,1.0,0.0,12,1,0,0
HDFC Life,hdfclife.com,hdfclife.com,Legitimate,1.0,0.0,12,1,0,0
HDFC Life,hdfclife.com,hdfclife.com,Legitimate,1.0,0.0,12,1,0,0
HDFC Life,hdfclife.com,hdfclife.com,Legitimate,1.0,0.0,12,1,0,0
HDFC Life,hdfclife.com,hdfclife.com,Legitimate,1.0,0.0,12,1,0,0
HDFC Life,hdfclife.com,hdfclife.com,Legitimate,1.0,0.0,12,1,0,0
HDFC Life,hdfclife.com,hdfclife.com,Legitimate,1.0,0.0,12,1,0,0
HDFC Life,hdfclife.com,hdfclife.com,Legitimate,1.0,0.0,12,1,0,0
ICICI Bank,icicibank.com,icicibank.com,Legitimate,1.0,0.0,13,1,0,0
ICICI Bank,icicibank.com,icicibank.com,Legitimate,1.0,0.0,13,1,0,0
ICICI Bank,icicibank.com,icicibank.com,Legitimate,1.0,0.0,13,1,0,0
ICICI Bank,icicibank.com,icicibank.com,Legitimate,1.0,0.0,13,1,0,0
ICICI Bank,icicibank.com,icicibank.com,Legitimate,1.0,0.0,13,1,0,0
ICICI Bank,icicibank.com,icicibank.com,Legitimate,1.0,0.0,13,1,0,0
ICICI Bank,icicibank.com,icicibank.com,Legitimate,1.0,0.0,13,1,0,0
ICICI Bank,icicibank.com,icicibank.com,Legitimate,1.0,0.0,13,1,0,0
ICICI Bank,icicibank.com,icicibank.com,Legitimate,1.0,0.0,13,1,0,0
ICICI Bank,icicibank.com,icicibank.com,Legitimate,1.0,0.0,13,1,0,0
ICICI Bank,icicidirect.com,icicidirect.com,Legitimate,1.0,0.0,15,1,0,0
ICICI Bank,icicidirect.com,icicidirect.com,Legitimate,1.0,0.0,15,1,0,0
ICICI Bank,icicidirect.com,icicidirect.com,Legitimate,1.0,0.0,15,1,0,0
ICICI Bank,icicidirect.com,icicidirect.com,Legitimate,1.0,0.0,15,1,0,0
ICICI Bank,icicidirect.com,icicidirect.com,Legitimate,1.0,0.0,15,1,0,0
ICICI Bank,icicidirect.com,icicidirect.com,Legitimate,1.0,0.0,15,1,0,0
ICICI Bank,icicidirect.com,icicidirect.com,Legitimate,1.0,0.0,15,1,0,0
ICICI Bank,icicidirect.com,icicidirect.com,Legitimate,1.0,0.0,15,1,0,0
ICICI Bank,icicidirect.com,icicidirect.com,Legitimate,1.0,0.0,15,1,0,0
ICICI Bank,icicidirect.com,icicidirect.com,Legitimate,1.0,0.0,15,1,0,0
ICICI bank,icicibank.com,icicibank.com,Legitimate,1.0,0.0,13,1,0,0
ICICI bank,icicibank.com,icicibank.com,Legitimate,1.0,0.0,13,1,0,0
ICICI bank,icicibank.com,icicibank.com,Legitimate,1.0,0.0,13,1,0,0
ICICI bank,icicibank.com,icicibank.com,Legitimate,1.0,0.0,13,1,0,0
ICICI bank,icicibank.com,icicibank.com,Legitimate,1.0,0.0,13,1,0,0
ICICI bank,icicibank.com,icicibank.com,Legitimate,1.0,0.0,13,1,0,0
ICICI bank,icicibank.com,icicibank.com,Legitimate,1.0,0.0,13,1,0,0
ICICI bank,icicibank.com,icicibank.com,Legitimate,1.0,0.0,13,1,0,0
ICICI bank,icicibank.com,icicibank.com,Legitimate,1.0,0.0,13,1,0,0
ICICI bank,icicibank.com,icicibank.com,Legitimate,1.0,0.0,13,1,0,0
ICICI Lombard,icicilombard.com,icicilombard.com,Legitimate,1.0,0.0,16,1,0,0
ICICI Lombard,icicilombard.com,icicilombard.com,Legitimate,1.0,0.0,16,1,0,0
ICICI Lombard,icicilombard.com,icicilombard.com,Legitimate,1.0,0.0,16,1,0,0
ICICI Lombard,icicilombard.com,icicilombard.com,Legitimate,1.0,0.0,16,1,0,0
ICICI Lombard,icicilombard.com,icicilombard.com,Legitimate,1.0,0.0,16,1,0,0
ICICI Lombard,icicilombard.com,icicilombard.com,Legitimate,1.0,0.0,16,1,0,0
ICICI Lombard,icicilombard.com,icicilombard.com,Legitimate,1.0,0.0,16,1,0,0
ICICI Lombard,icicilombard.com,icicilombard.com,Legitimate,1.0,0.0,16,1,0,0
ICICI Lombard,icicilombard.com,icicilombard.com,Legitimate,1.0,0.0,16,1,0,0
ICICI Lombard,icicilombard.com,icicilombard.com,Legitimate,1.0,0.0,16,1,0,0
ICICI Prudential Life Insurance,iciciprulife.com,iciciprulife.com,Legitimate,1.0,0.0,16,1,0,0
ICICI Prudential Life Insurance,iciciprulife.com,iciciprulife.com,Legitimate,1.0,0.0,16,1,0,0
ICICI Prudential Life Insurance,iciciprulife.com,iciciprulife.com,Legitimate,1.0,0.0,16,1,0,0
ICICI Prudential Life Insurance,iciciprulife.com,iciciprulife.com,Legitimate,1.0,0.0,16,1,0,0
ICICI Prudential Life Insurance,iciciprulife.com,iciciprulife.com,Legitimate,1.0,0.0,16,1,0,0
ICICI Prudential Life Insurance,iciciprulife.com,iciciprulife.com,Legitimate,1.0,0.0,16,1,0,0
ICICI Prudential Life Insurance,iciciprulife.com,iciciprulife.com,Legitimate,1.0,0.0,16,1,0,0
ICICI Prudential Life Insurance,iciciprulife.com,iciciprulife.com,Legitimate,1.0,0.0,16,1,0,0
ICICI Prudential Life Insurance,iciciprulife.com,iciciprulife.com,Legitimate,1.0,0.0,16,1,0,0
ICICI Prudential Life Insurance,iciciprulife.com,iciciprulife.com,Legitimate,1.0,0.0,16,1,0,0
Indian Oil Corporation Limited (IOCL),iocl.com,iocl.com,Legitimate,1.0,0.0,8,1,0,0
Indian Oil Corporation Limited (IOCL),iocl.com,iocl.com,Legitimate,1.0,0.0,8,1,0,0
Indian Oil Corporation Limited (IOCL),iocl.com,iocl.com,Legitimate,1.0,0.0,8,1,0,0
Indian Oil Corporation Limited (IOCL),iocl.com,iocl.com,Legitimate,1.0,0.0,8,1,0,0
Indian Oil Corporation Limited (IOCL),iocl.com,iocl.com,Legitimate,1.0,0.0,8,1,0,0
Indian Oil Corporation Limited (IOCL),iocl.com,iocl.com,Legitimate,1.0,0.0,8,1,0,0
Indian Oil Corporation Limited (IOCL),iocl.com,iocl.com,Legitimate,1.0,0.0,8,1,0,0
Indian Oil Corporation Limited (IOCL),iocl.com,iocl.com,Legitimate,1.0,0.0,8,1,0,0
Indian Oil Corporation Limited (IOCL),iocl.com,iocl.com,Legitimate,1.0,0.0,8,1,0,0
Indian Oil Corporation Limited (IOCL),iocl.com,iocl.com,Legitimate,1.0,0.0,8,1,0,0
IRCTC,irctc.co.in,irctc.co.in,Legitimate,1.0,0.0,11,2,0,0
IRCTC,irctc.co.in,irctc.co.in,Legitimate,1.0,0.0,11,2,0,0
IRCTC,irctc.co.in,irctc.co.in,Legitimate,1.0,0.0,11,2,0,0
IRCTC,irctc.co.in,irctc.co.in,Legitimate,1.0,0.0,11,2,0,0
IRCTC,irctc.co.in,irctc.co.in,Legitimate,1.0,0.0,11,2,0,0
IRCTC,irctc.co.in,irctc.co.in,Legitimate,1.0,0.0,11,2,0,0
IRCTC,irctc.co.in,irctc.co.in,Legitimate,1.0,0.0,11,2,0,0
IRCTC,irctc.co.in,irctc.co.in,Legitimate,1.0,0.0,11,2,0,0
IRCTC,irctc.co.in,irctc.co.in,Legitimate,1.0,0.0,11,2,0,0
IRCTC,irctc.co.in,irctc.co.in,Legitimate,1.0,0.0,11,2,0,0
"National Crime Records Bureau, Ministry of Home Affairs",ncrb.gov.in,ncrb.gov.in,Legitimate,1.0,0.0,11,2,0,0
"National Crime Records Bureau, Ministry of Home Affairs",ncrb.gov.in,ncrb.gov.in,Legitimate,1.0,0.0,11,2,0,0
"National Crime Records Bureau, Ministry of Home Affairs",ncrb.gov.in,ncrb.gov.in,Legitimate,1.0,0.0,11,2,0,0
"National Crime Records Bureau, Ministry of Home Affairs",ncrb.gov.in,ncrb.gov.in,Legitimate,1.0,0.0,11,2,0,0
"National Crime Records Bureau, Ministry of Home Affairs",ncrb.gov.in,ncrb.gov.in,Legitimate,1.0,0.0,11,2,0,0
"National Crime Records Bureau, Ministry of Home Affairs",ncrb.gov.in,ncrb.gov.in,Legitimate,1.0,0.0,11,2,0,0
"National Crime Records Bureau, Ministry of Home Affairs",ncrb.gov.in,ncrb.gov.in,Legitimate,1.0,0.0,11,2,0,0
"National Crime Records Bureau, Ministry of Home Affairs",ncrb.gov.in,ncrb.gov.in,Legitimate,1.0,0.0,11,2,0,0
"National Crime Records Bureau, Ministry of Home Affairs",ncrb.gov.in,ncrb.gov.in,Legitimate,1.0,0.0,11,2,0,0
"National Crime Records Bureau, Ministry of Home Affairs",ncrb.gov.in,ncrb.gov.in,Legitimate,1.0,0.0,11,2,0,0
National Informatics Centre (NIC),email.gov.in,email.gov.in,Legitimate,1.0,0.0,12,2,0,0
National Informatics Centre (NIC),email.gov.in,email.gov.in,Legitimate,1.0,0.0,12,2,0,0
National Informatics Centre (NIC),email.gov.in,email.gov.in,Legitimate,1.0,0.0,12,2,0,0
National Informatics Centre (NIC),email.gov.in,email.gov.in,Legitimate,1.0,0.0,12,2,0,0
National Informatics Centre (NIC),email.gov.in,email.gov.in,Legitimate,1.0,0.0,12,2,0,0
National Informatics Centre (NIC),email.gov.in,email.gov.in,Legitimate,1.0,0.0,12,2,0,0
National Informatics Centre (NIC),email.gov.in,email.gov.in,Legitimate,1.0,0.0,12,2,0,0
National Informatics Centre (NIC),email.gov.in,email.gov.in,Legitimate,1.0,0.0,12,2,0,0
National Informatics Centre (NIC),email.gov.in,email.gov.in,Legitimate,1.0,0.0,12,2,0,0
National Informatics Centre (NIC),email.gov.in,email.gov.in,Legitimate,1.0,0.0,12,2,0,0
National Informatics Centre (NIC),kavach.mail.gov.in,kavach.mail.gov.in,Legitimate,1.0,0.0,18,3,0,0
National Informatics Centre (NIC),kavach.mail.gov.in,kavach.mail.gov.in,Legitimate,1.0,0.0,18,3,0,0
National Informatics Centre (NIC),kavach.mail.gov.in,kavach.mail.gov.in,Legitimate,1.0,0.0,18,3,0,0
National Informatics Centre (NIC),kavach.mail.gov.in,kavach.mail.gov.in,Legitimate,1.0,0.0,18,3,0,0
National Informatics Centre (NIC),kavach.mail.gov.in,kavach.mail.gov.in,Legitimate,1.0,0.0,18,3,0,0
National Informatics Centre (NIC),kavach.mail.gov.in,kavach.mail.gov.in,Legitimate,1.0,0.0,18,3,0,0
National Informatics Centre (NIC),kavach.mail.gov.in,kavach.mail.gov.in,Legitimate,1.0,0.0,18,3,0,0
National Informatics Centre (NIC),kavach.mail.gov.in,kavach.mail.gov.in,Legitimate,1.0,0.0,18,3,0,0
National Informatics Centre (NIC),kavach.mail.gov.in,kavach.mail.gov.in,Legitimate,1.0,0.0,18,3,0,0
National Informatics Centre (NIC),kavach.mail.gov.in,kavach.mail.gov.in,Legitimate,1.0,0.0,18,3,0,0
National Informatics Centre (NIC),accounts.mgovcloud.in,accounts.mgovcloud.in,Legitimate,1.0,0.0,21,2,0,0
National Informatics Centre (NIC),accounts.mgovcloud.in,accounts.mgovcloud.in,Legitimate,1.0,0.0,21,2,0,0
National Informatics Centre (NIC),accounts.mgovcloud.in,accounts.mgovcloud.in,Legitimate,1.0,0.0,21,2,0,0
National Informatics Centre (NIC),accounts.mgovcloud.in,accounts.mgovcloud.in,Legitimate,1.0,0.0,21,2,0,0
National Informatics Centre (NIC),accounts.mgovcloud.in,accounts.mgovcloud.in,Legitimate,1.0,0.0,21,2,0,0
National Informatics Centre (NIC),accounts.mgovcloud.in,accounts.mgovcloud.in,Legitimate,1.0,0.0,21,2,0,0
National Informatics Centre (NIC),accounts.mgovcloud.in,accounts.mgovcloud.in,Legitimate,1.0,0.0,21,2,0,0
National Informatics Centre (NIC),accounts.mgovcloud.in,accounts.mgovcloud.in,Legitimate,1.0,0.0,21,2,0,0
National Informatics Centre (NIC),accounts.mgovcloud.in,accounts.mgovcloud.in,Legitimate,1.0,0.0,21,2,0,0
National Informatics Centre (NIC),accounts.mgovcloud.in,accounts.mgovcloud.in,Legitimate,1.0,0.0,21,2,0,0
National Informatics Centre (NIC),nic.gov.in,nic.gov.in,Legitimate,1.0,0.0,10,2,0,0
National Informatics Centre (NIC),nic.gov.in,nic.gov.in,Legitimate,1.0,0.0,10,2,0,0
National Informatics Centre (NIC),nic.gov.in,nic.gov.in,Legitimate,1.0,0.0,10,2,0,0
National Informatics Centre (NIC),nic.gov.in,nic.gov.in,Legitimate,1.0,0.0,10,2,0,0
National Informatics Centre (NIC),nic.gov.in,nic.gov.in,Legitimate,1.0,0.0,10,2,0,0
National Informatics Centre (NIC),nic.gov.in,nic.gov.in,Legitimate,1.0,0.0,10,2,0,0
National Informatics Centre (NIC),nic.gov.in,nic.gov.in,Legitimate,1.0,0.0,10,2,0,0
National Informatics Centre (NIC),nic.gov.in,nic.gov.in,Legitimate,1.0,0.0,10,2,0,0
National Informatics Centre (NIC),nic.gov.in,nic.gov.in,Legitimate,1.0,0.0,10,2,0,0
National Informatics Centre (NIC),nic.gov.in,nic.gov.in,Legitimate,1.0,0.0,10,2,0,0
Punjab National Bank,pnbindia.in,pnbindia.in,Legitimate,1.0,0.0,11,1,0,0
Punjab National Bank,pnbindia.in,pnbindia.in,Legitimate,1.0,0.0,11,1,0,0
Punjab National Bank,pnbindia.in,pnbindia.in,Legitimate,1.0,0.0,11,1,0,0
Punjab National Bank,pnbindia.in,pnbindia.in,Legitimate,1.0,0.0,11,1,0,0
Punjab National Bank,pnbindia.in,pnbindia.in,Legitimate,1.0,0.0,11,1,0,0
Punjab National Bank,pnbindia.in,pnbindia.in,Legitimate,1.0,0.0,11,1,0,0
Punjab National Bank,pnbindia.in,pnbindia.in,Legitimate,1.0,0.0,11,1,0,0
Punjab National Bank,pnbindia.in,pnbindia.in,Legitimate,1.0,0.0,11,1,0,0
Punjab National Bank,pnbindia.in,pnbindia.in,Legitimate,1.0,0.0,11,1,0,0
Punjab National Bank,pnbindia.in,pnbindia.in,Legitimate,1.0,0.0,11,1,0,0
SBI Card,sbicard.com,sbicard.com,Legitimate,1.0,0.0,11,1,0,0
SBI Card,sbicard.com,sbicard.com,Legitimate,1.0,0.0,11,1,0,0
SBI Card,sbicard.com,sbicard.com,Legitimate,1.0,0.0,11,1,0,0
SBI Card,sbicard.com,sbicard.com,Legitimate,1.0,0.0,11,1,0,0
SBI Card,sbicard.com,sbicard.com,Legitimate,1.0,0.0,11,1,0,0
SBI Card,sbicard.com,sbicard.com,Legitimate,1.0,0.0,11,1,0,0
SBI Card,sbicard.com,sbicard.com,Legitimate,1.0,0.0,11,1,0,0
SBI Card,sbicard.com,sbicard.com,Legitimate,1.0,0.0,11,1,0,0
SBI Card,sbicard.com,sbicard.com,Legitimate,1.0,0.0,11,1,0,0
SBI Card,sbicard.com,sbicard.com,Legitimate,1.0,0.0,11,1,0,0
SBI Life,sbilife.co.in,sbilife.co.in,Legitimate,1.0,0.0,13,2,0,0
SBI Life,sbilife.co.in,sbilife.co.in,Legitimate,1.0,0.0,13,2,0,0
SBI Life,sbilife.co.in,sbilife.co.in,Legitimate,1.0,0.0,13,2,0,0
SBI Life,sbilife.co.in,sbilife.co.in,Legitimate,1.0,0.0,13,2,0,0
SBI Life,sbilife.co.in,sbilife.co.in,Legitimate,1.0,0.0,13,2,0,0
SBI Life,sbilife.co.in,sbilife.co.in,Legitimate,1.0,0.0,13,2,0,0
SBI Life,sbilife.co.in,sbilife.co.in,Legitimate,1.0,0.0,13,2,0,0
SBI Life,sbilife.co.in,sbilife.co.in,Legitimate,1.0,0.0,13,2,0,0
SBI Life,sbilife.co.in,sbilife.co.in,Legitimate,1.0,0.0,13,2,0,0
SBI Life,sbilife.co.in,sbilife.co.in,Legitimate,1.0,0.0,13,2,0,0
State Bank Of India (SBI),sbi.co.in,sbi.co.in,Legitimate,1.0,0.0,9,2,0,0
State Bank Of India (SBI),sbi.co.in,sbi.co.in,Legitimate,1.0,0.0,9,2,0,0
State Bank Of India (SBI),sbi.co.in,sbi.co.in,Legitimate,1.0,0.0,9,2,0,0
State Bank Of India (SBI),sbi.co.in,sbi.co.in,Legitimate,1.0,0.0,9,2,0,0
State Bank Of India (SBI),sbi.co.in,sbi.co.in,Legitimate,1.0,0.0,9,2,0,0
State Bank Of India (SBI),sbi.co.in,sbi.co.in,Legitimate,1.0,0.0,9,2,0,0
State Bank Of India (SBI),sbi.co.in,sbi.co.in,Legitimate,1.0,0.0,9,2,0,0
State Bank Of India (SBI),sbi.co.in,sbi.co.in,Legitimate,1.0,0.0,9,2,0,0
State Bank Of India (SBI),sbi.co.in,sbi.co.in,Legitimate,1.0,0.0,9,2,0,0
State Bank Of India (SBI),sbi.co.in,sbi.co.in,Legitimate,1.0,0.0,9,2,0,0
State Bank Of India (SBI),sbicard.com,sbicard.com,Legitimate,1.0,0.0,11,1,0,0
State Bank Of India (SBI),sbicard.com,sbicard.com,Legitimate,1.0,0.0,11,1,0,0
State Bank Of India (SBI),sbicard.com,sbicard.com,Legitimate,1.0,0.0,11,1,0,0
State Bank Of India (SBI),sbicard.com,sbicard.com,Legitimate,1.0,0.0,11,1,0,0
State Bank Of India (SBI),sbicard.com,sbicard.com,Legitimate,1.0,0.0,11,1,0,0
State Bank Of India (SBI),sbicard.com,sbicard.com,Legitimate,1.0,0.0,11,1,0,0
State Bank Of India (SBI),sbicard.com,sbicard.com,Legitimate,1.0,0.0,11,1,0,0
State Bank Of India (SBI),sbicard.com,sbicard.com,Legitimate,1.0,0.0,11,1,0,0
State Bank Of India (SBI),sbicard.com,sbicard.com,Legitimate,1.0,0.0,11,1,0,0
State Bank Of India (SBI),sbicard.com,sbicard.com,Legitimate,1.0,0.0,11,1,0,0
State Bank Of India (SBI),sbilife.co.in,sbilife.co.in,Legitimate,1.0,0.0,13,2,0,0
State Bank Of India (SBI),sbilife.co.in,sbilife.co.in,Legitimate,1.0,0.0,13,2,0,0
State Bank Of India (SBI),sbilife.co.in,sbilife.co.in,Legitimate,1.0,0.0,13,2,0,0
State Bank Of India (SBI),sbilife.co.in,sbilife.co.in,Legitimate,1.0,0.0,13,2,0,0
State Bank Of India (SBI),sbilife.co.in,sbilife.co.in,Legitimate,1.0,0.0,13,2,0,0
State Bank Of India (SBI),sbilife.co.in,sbilife.co.in,Legitimate,1.0,0.0,13,2,0,0
State Bank Of India (SBI),sbilife.co.in,sbilife.co.in,Legitimate,1.0,0.0,13,2,0,0
State Bank Of India (SBI),sbilife.co.in,sbilife.co.in,Legitimate,1.0,0.0,13,2,0,0
